Gene name(s),Description,Hits,Average Oligo presence,Average Hamming Distance
EAE_00975,ATP-dependent RNA helicase SrmB,1,1.0,950.0
BP0644,dihydrodipicolinate synthase,1,1.0,634.0
SM_b20435,hypothetical protein,1,1.0,675.0
MSMEG_2314,esterase,1,1.0,971.0
ygcF,hypothetical protein,1,2.0,499.0
AMED_6503,multidrug ABC transporter ATPase,1,1.0,611.0
THEYE_A0378,modification methylase BamHI,1,1.0,669.0
BT_3777,hypothetical protein,1,1.0,568.0
ctaD,cytochrome C oxidase subunit I,1,1.0,1276.0
YE0704,outer membrane receptor FepA,1,1.0,1802.0
Mesci_3966,LexA repressor,1,1.0,538.0
gshA,glutamate--cysteine ligase,1,1.0,1176.0
cobS,adenosylcobinamide-GDP ribazoletransferase,1,1.0,557.0
BT9727_0371,type I phosphodiesterase,1,1.0,928.0
CBO2181,hypothetical protein,1,1.0,1247.0
Smed_0132,CDP-alcohol phosphatidyltransferase,1,1.0,442.0
SC66T3.12,hypothetical protein,1,1.0,359.0
Bfae_12500,amidase%2C Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit,1,1.0,1030.0
EF2493,teichoic acid biosynthesis protein,1,1.0,786.0
BN112_1963,hypothetical protein,1,1.0,641.0
hrpA,ATP-dependent helicase HrpA,1,1.0,3420.0
trbL,conjugal transfer protein TrbL,1,1.0,789.0
PA0565,hypothetical protein,1,1.0,380.0
BAS0781,hypothetical protein,1,1.0,396.0
KPHS_44040,glycine dehydrogenase,1,1.0,2409.0
LSEI_1180,ABC transporter ATP-binding protein,1,1.0,561.0
BPSL0852,hypothetical protein,1,1.0,748.0
spoVR,stage V sporulation protein R,1,1.0,966.0
Rru_A1045,hypothetical protein,1,1.0,464.0
O3K_04805,nucleoside triphosphate hydrolase domain-containing protein,1,1.0,515.0
LSL_0847,NIF3-like protein,1,1.0,564.0
aceB2,malate synthase,1,1.0,1150.0
Atu4165,hypothetical protein,1,1.0,401.0
CCNA_02450,hypothetical protein,1,1.0,346.0
PA3119,hypothetical protein,1,1.0,526.0
lp_0199,Xre family transcriptional regulator,1,1.0,593.0
SC1C3.14c,fatty acid oxidation complex alpha-subunit,1,1.0,1635.0
Moth_1023,hypothetical protein,1,1.0,361.0
SRU_0329,general stress protein 20U,1,1.0,336.0
FN1203,GTP-binding protein,1,1.0,576.0
YPO0339,enhancing factor,1,1.0,2130.0
bll5202,hypothetical protein,1,1.0,374.0
BN117_0080,aldolase,1,1.0,537.0
PP_4751,amino acid ABC transporter ATP-binding protein,1,1.0,572.0
SAOUHSC_00479,hypothetical protein,1,1.0,1131.0
KVU_1562,hypothetical protein,1,1.0,362.0
nifD,Mo-nitrogenase MoFe protein subunit NifD precursor,1,1.0,1056.0
FP2572,Transposase IS3 family,1,1.0,582.0
BN112_0819,hypothetical protein,1,1.0,525.0
BPSS1007,polyketide synthase,1,1.0,17024.0
aroE,Shikimate 5-dehydrogenase,1,1.0,615.0
AHA_2766,outer membrane protein,1,1.0,1492.0
kefB,potassium/proton antiporter,1,1.0,1366.0
MSMEG_5578,hypothetical protein,1,1.0,1063.0
NGR_b23310,ABC transporter substrate-binding protein,1,1.0,568.0
psaA,manganese ABC superfamily ATP binding cassette transporter%2C binding protein,1,1.0,667.0
BDGL_001204,hypothetical protein,1,1.0,1185.0
Bfae_16460,lipoate-protein ligase B,1,1.0,464.0
KPHS_08630,ABC transporter permease,1,1.0,532.0
BF1730,beta-N-acetylhexosaminidase,1,1.0,1606.0
LA_1097,hypothetical protein,1,1.0,579.0
alaS,alanyl-tRNA synthetase,1,1.0,2195.0
aq_276,hypothetical protein,1,1.0,1002.0
AMED_1032,hypothetical protein,1,1.0,345.0
BT_3991,alpha-1%2C2-mannosidase,1,1.0,1813.0
SRU_0743,phytoene dehydrogenase and-like proteins,1,1.0,1031.0
spr0772,hypothetical protein,1,1.0,898.0
blr0841,aldehyde dehydrogenase,1,1.0,1798.0
LSL_1489,hypothetical protein,1,1.0,413.0
NGR_c16450,sulfate transporter family protein,1,1.0,1202.0
CD630_05750,hypothetical protein,1,1.0,690.0
MAB_4073c,hypothetical protein,1,1.0,1243.0
yajR,hypothetical protein,1,1.0,793.0
SCI8.31,hypothetical protein,1,1.0,410.0
BN112_2506,hypothetical protein,1,1.0,2041.0
omp,outer membrane protein,1,1.0,1898.0
THEYE_A1600,penicillin-binding protein 1,1,1.0,1800.0
ECL_00954,ferrichrome outer membrane transporter,1,1.0,1789.0
TM0896,galactose-1-phosphate uridylyltransferase,1,1.0,727.0
manL,mannose-specific phosphotransferase system component IIAB,1,1.0,691.0
iutA,Ferric aerobactin receptor,1,1.0,1735.0
TDE0103,class-V aminotransferase,1,1.0,792.0
AHA_0839,hypothetical protein,1,1.0,364.0
lpg1868,ABC transporter ATP-binding protein,1,1.0,1455.0
LSEI_2095,type I site-specific restriction-modification system%2C R (restriction) subunit related helicase,1,1.0,2600.0
lpxD,UDP glucosamine N-acyltransferase,1,1.0,704.0
pcaB,3-carboxy-cis%2Ccis-muconate cycloisomerase,1,1.0,945.0
RB9289,hypothetical protein,1,1.0,2795.0
BT_1795,two-component system sensor,1,1.0,856.0
RB5445,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase,1,1.0,682.0
gll1905,hypothetical protein,1,1.0,569.0
AMED_2033,MFS transporter multidrug efflux transporter,1,1.0,1267.0
BQ2027_MB0146C,hypothetical protein,1,1.0,355.0
blr3932,N%2CN-dimethylformamidase large subunit,1,1.0,1741.0
gll0969,UDP-glucose dehydrogenase,1,1.0,958.0
BF1165,hypothetical protein,1,1.0,742.0
putP,sodium/proline symporter,1,1.0,1097.0
Psyr_4698,RarD protein,1,1.0,613.0
SCC77.16c.,protease,1,1.0,2713.0
NGR_b20550,hypothetical protein,1,1.0,561.0
SAOUHSC_02729,amino acid ABC transporter-like protein,1,1.0,1030.0
FN1072,GTP-binding protein,1,1.0,703.0
CC_1509,2-keto-4-pentenoate hydratase,1,1.0,549.0
rluD,ribosomal large subunit pseudouridine synthase D,1,1.0,615.0
EF0687,HIT family protein,1,1.0,350.0
putA,bifunctional proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase,1,1.0,2771.0
KVU_1908,Heparinase II/III-like protein,1,1.0,1196.0
lmo0017,capsule biosynthesis protein CapA,1,1.0,737.0
BN112_0772,cytochrome C,1,1.0,633.0
FN1780,hypothetical protein,1,1.0,507.0
BPSS0740,hypothetical protein,1,1.0,549.0
SPy_0306,hypothetical protein,1,1.0,753.0
Mesci_2427,FAD dependent oxidoreductase,1,1.0,788.0
EAE_02555,putative cationic amino acid permease,1,1.0,975.0
pccB,propionyl-CoA carboxylase carboxyltransferase subunit,1,1.0,1097.0
CLC_3017,hypothetical protein,1,1.0,686.0
THEYE_A1694,DNA repair ATPase,1,1.0,2617.0
SMc03792,hypothetical protein,1,1.0,398.0
MAB_3641,Putative thiosulfate sulfurtransferase,1,1.0,605.0
AMED_6794,NAD-dependent epimerase/dehydratase,1,1.0,611.0
bll2957,short-chain dehydrogenase,1,1.0,600.0
NGR_c09610,hypothetical protein,1,1.0,369.0
SC5G9.10,lipoprotein,1,1.0,676.0
RB5016,beta-1%2C4-galactosyltransferase waaX,1,1.0,510.0
CLC_1197,ABC transporter substrate-binding protein,1,1.0,684.0
suhB,bifunctional inositol monophosphatase/glycerol-2-phosphatase,1,1.0,557.0
BMA1050,dihydrolipoamide dehydrogenase,1,1.0,998.0
blr6150,ABC transporter permease,1,1.0,615.0
RSP_0375,glutamate--putrescine ligase,1,1.0,904.0
KPHS_35920,putative protease,1,1.0,952.0
MSMEG_3797,esterase,1,1.0,927.0
PP_3219,alkansulfonate monooxygenase,1,1.0,707.0
Cj1496c,periplasmic protein,1,1.0,362.0
Smed_5903,NAD-binding D-isomer specific 2-hydroxyacid dehydrogenase,1,1.0,677.0
BA_0820,hypothetical protein,1,1.0,396.0
ECUMN_2951,hypothetical protein,1,1.0,1620.0
lgt,prolipoprotein diacylglyceryl transferase,1,1.0,589.0
mcp,chemotaxis protein,1,1.0,1501.0
NGO2073,tryptophan transport protein%2C tryptophan permease,1,1.0,841.0
PSPTO_5259,Sco1/SenC family protein,1,1.0,441.0
fesA,ferredoxin,1,1.0,551.0
blr1080,benzoyl-CoA-dihydrodiol lyase,1,1.0,1236.0
BPSS0264,hypothetical protein,1,1.0,398.0
nusA,transcription elongation factor NusA,1,1.0,1183.0
BN117_1254,hypothetical protein,1,1.0,640.0
AMED_8582,MFS transporter multidrug efflux transporter,1,1.0,1066.0
CLC_2122,hypothetical protein,1,1.0,1247.0
O3K_10650,peptidase,1,1.0,961.0
lmo1491,GTP-binding protein,1,1.0,727.0
BC4150,arginine-binding protein,1,1.0,539.0
RSP_0380,polyhydroxyalkanoate synthesis repressor PhaR,1,1.0,386.0
lepA,interaptin,1,1.0,3060.0
Mfl158,hypothetical protein,1,1.0,2069.0
NRG857_03275,hypothetical protein,1,1.0,396.0
CD630_18490,conjugative transfer protein,1,1.0,1329.0
Bfae_27200,ABC-type multidrug transporter ATPase and permease,1,1.0,1613.0
CD630_12860,hypothetical protein,1,1.0,398.0
SE2184,dihydrolipoamide dehydrogenase,1,1.0,959.0
prcA,protease complex-associated polypeptide,1,1.0,1471.0
makB,motility-associated killing factor operon protein MakB,1,1.0,742.0
fabG,3-oxoacyl-ACP reductase,1,1.0,487.0
EAE_23875,salicylate hydroxylase,1,1.0,798.0
AHA_0998,hypothetical protein,1,1.0,383.0
BMAA1384,hypothetical protein,1,1.0,356.0
FN1704,serine protease,1,1.0,1852.0
TDE0130,sodium/dicarboxylate symporter,1,1.0,982.0
pap,proline iminopeptidase,1,1.0,37.0
BN112_3205,ATP-dependent RNA helicase,1,1.0,1226.0
SC7A12.07,Ser/Thr protein kinase,1,1.0,1710.0
Taci_0314,tRNA modification GTPase TrmE,1,1.0,917.0
SAOUHSC_00954,UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase,1,1.0,1089.0
ybeQ,TPR repeat protein,1,1.0,512.0
BT9727_1601,ABC transporter ATP-binding protein,1,1.0,486.0
hrcA,heat-inducible transcription repressor,1,1.0,683.0
FN1381,hypothetical protein,1,1.0,3107.0
blr2180,hypothetical protein,1,1.0,836.0
cpsY,regulatory function on capsule expression in group B streptococci,1,1.0,638.0
CD630_06310,transcriptional regulator,1,1.0,374.0
FP1733,Cys/Met metabolism PLP-dependent enzyme,1,1.0,817.0
FN0257,transporter,1,1.0,1105.0
SAG0932,Tn916%2C transcriptional regulator,1,1.0,849.0
DR_2370,pyruvate dehydrogenase complex%2C dihydrolipoamide dehydrogenase E3 component,1,1.0,980.0
Cj1013c,cytochrome C biogenesis protein,1,1.0,2840.0
SE0856,penicillin-binding protein 1,1,1.0,1896.0
BN117_0882,hypothetical protein,1,1.0,2038.0
LA_0261,RNA polymerase ECF-type sigma factor,1,1.0,647.0
NRG857_09305,hypothetical protein,1,1.0,966.0
BP3467,exported protein,1,1.0,2040.0
O3K_01535,Cu(I)/Ag(I) efflux system membrane protein CusA,1,1.0,2676.0
BT9727_3898,amino acid ABC transporter amino acid-binding protein,1,1.0,540.0
kdgA,keto-hydroxyglutarate-aldolase/keto-deoxy-phosphogluconate aldolase,1,1.0,435.0
FN0426,orotidine 5'-phosphate decarboxylase,1,1.0,487.0
smi_1182,hypothetical protein,1,1.0,488.0
gltB,glutamate synthase%2C large subunit,1,1.0,3973.0
FP2528,Transposase IS3 family,1,1.0,585.0
ylqF,ribosome biogenesis GTPase A,1,1.0,564.0
FP2522,Transposase IS3 family,1,1.0,582.0
aq_615,hypothetical protein,1,1.0,369.0
Smed_5436,adenine-specific DNA-methyltransferase,1,1.0,1684.0
BAS4242,GTP pyrophosphokinase,1,1.0,458.0
flgK,flagellar hook-associated protein FlgK,1,1.0,1372.0
BPSL1661,hypothetical protein,1,1.0,9213.0
ycfD,hypothetical protein,1,1.0,797.0
yozY,putative transcriptional regulator from bacteriophage%3B putative defective prophage 6,1,1.0,399.0
AHA_2988,hypothetical protein,1,1.0,355.0
pbuG,MFS transporter xanthine/uracil permease,1,1.0,1023.0
BN112_0974,GTP-binding protein,1,2.0,932.0
spmG,putative CDP-sugar-dehydratase/epimerase,1,1.0,679.0
MSMEG_5998,hypothetical protein,1,1.0,352.0
srlR2,sorbitol operon transcription antiterminator%2CBglG family,1,1.0,1459.0
SMU_302,hypothetical protein,1,1.0,694.0
BN112_0638,hypothetical protein,1,1.0,631.0
lon-2,ATP-dependent protease La,1,1.0,1956.0
gutB,sorbitol dehydrogenase,1,1.0,712.0
SAG0832,hypothetical protein,1,1.0,1851.0
O3K_12495,hypothetical protein,1,1.0,405.0
NGR_c31540,hypothetical protein,1,1.0,397.0
FN0577,hypothetical protein,1,1.0,501.0
MSC_0429,GTP-binding protein,1,1.0,634.0
MSC_0665,hypothetical protein,1,1.0,802.0
RSP_2674,PRC-barrel domain-containing protein,1,1.0,387.0
SMa0907,hypothetical protein,1,1.0,853.0
BMAA0664,diguanylate phosphodiesterase,1,1.0,1580.0
BAS1777,EamA family transporter,1,1.0,647.0
BN112_1121,hypothetical protein,1,1.0,685.0
lpg1424,aminotransferase,1,1.0,742.0
rpmE2,50S ribosomal protein L31 type B,1,1.0,390.0
Taci_1354,GTP-binding protein HSR1-like protein,1,1.0,569.0
ppdK,pyruvate phosphate dikinase,1,1.0,2210.0
KVU_1563,hypothetical protein,1,1.0,429.0
TM1184,pleD-related protein,1,1.0,1499.0
LBA1411,fumarate reductase flavoprotein subunit,1,1.0,1672.0
RSP_0404,fructose - 1%2C6 - bisphosphatase%2C GlpX,1,1.0,641.0
EF1476,hypothetical protein,1,1.0,576.0
NGR_b06410,peroxidase/catalase,1,1.0,1505.0
mifR,DNA-binding response regulator MifR,1,1.0,927.0
BF3157,hypothetical protein,1,1.0,483.0
perM,permease,1,1.0,771.0
MSMEG_3343,hypothetical protein,1,1.0,786.0
CPn1016,hypothetical protein,1,1.0,1433.0
SSUBM407_0045,haloacid dehalogenase,1,1.0,445.0
BN112_3332,aldolase,1,1.0,536.0
BAS0380,type I phosphodiesterase/nucleotide pyrophosphatase family protein,1,1.0,928.0
pgk,phosphoglycerate kinase,1,1.0,792.0
BP3057,ATP-dependent RNA helicase,1,1.0,1226.0
BN117_3070,hypothetical protein,1,1.0,690.0
Taci_0356,response regulator receiver modulated CheB methylesterase,1,1.0,713.0
FN1618,hypothetical protein,1,1.0,387.0
BAS0384,ROK family protein,1,1.0,598.0
BN117_2924,GTP-binding protein,1,2.0,936.0
gll1128,hypothetical protein,1,1.0,391.0
Mesci_4877,cytochrome C-type biogenesis protein CcmI,1,1.0,746.0
LSL_1759,Type III restriction-modification system restriction subunit,1,1.0,2196.0
BQ2027_MB3568,probable dehydrogenase. possible 2-enoyl acyl-coa hydratase.,1,1.0,598.0
VPA1039,hypothetical protein,1,1.0,3104.0
VC1163,hypothetical protein,1,1.0,687.0
dppB,dipeptide ABC transporter permease,1,1.0,698.0
SCD8A.28,hypothetical protein,1,1.0,475.0
SRU_0834,two component system histidine kinase,1,1.0,2943.0
lon-I,DNA-binding ATP-dependent protease,1,1.0,1928.0
Psyr_1052,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,1,1.0,1033.0
RSP_7541,hypothetical protein,1,1.0,357.0
AMED_0120,glycosyl transferase family protein,1,1.0,1924.0
BF1439,oligosaccharide repeat unit transporter,1,1.0,859.0
fruK,1-phosphofructokinase,1,1.0,646.0
oppD,oligopeptide ABC transporter ATP-binding protein,1,1.0,1223.0
YE2823,hypothetical protein,1,1.0,1961.0
SC5F1.12,beta-glucosidase,1,1.0,977.0
NRG857_21300,transcriptional repressor UlaR,1,1.0,543.0
phnA,PhnA protein,1,1.0,390.0
MSMEG_0381,Mmp14a protein,1,1.0,2410.0
CBO0461,GntR family transcriptional regulator,1,1.0,1047.0
BA_0394,type I phosphodiesterase/nucleotide pyrophosphatase family protein,1,1.0,928.0
SRU_0339,Era/ThdF family GTP-binding protein,1,1.0,1096.0
Rv2721c,hypothetical protein,1,1.0,1621.0
SO_0527,antibiotic biosynthesis monooxygenase family protein,1,1.0,380.0
BP1722,hypothetical protein,1,1.0,523.0
BN117_2752,hypothetical protein,1,1.0,525.0
O3K_16115,hypothetical protein,1,1.0,408.0
map-2,methionine aminopeptidase,1,1.0,561.0
SSA_1648,hypothetical protein,1,1.0,529.0
CC_3317,hypothetical protein,1,1.0,411.0
mreA,bifunctional riboflavin kinase/FMN adenylyltransferase,1,1.0,641.0
CBO1908,type II secretion system protein F,1,1.0,795.0
KPHS_14260,short-chain dehydrogenase/reductase SDR,1,1.0,568.0
SC9H11.22,hypothetical protein,1,1.0,379.0
CD630_02040,signaling protein,1,1.0,1822.0
lp_2223,GTP pyrophosphokinase,1,1.0,480.0
HMPREF0351_10498,ABC superfamily ATP binding cassette transporter%2C ABC protein,1,1.0,509.0
yqeL,GTP-binding protein YqeH,1,1.0,789.0
Taci_0005,hypothetical protein,1,1.0,352.0
lmo0847,glutamine ABC transporter,1,1.0,1052.0
SE0548,hypothetical protein,1,1.0,631.0
BN112_2375,substrate binding component of ABC transporter,1,1.0,637.0
FP2564,Transposase IS3 family,1,1.0,582.0
FP2567,Transposase IS3 family,1,1.0,582.0
smi_0942,site-specific DNA methylase,1,1.0,718.0
sppA,endopeptidase IV,1,1.0,1439.0
algA,alginate biosynthesis protein AlgA,1,1.0,1037.0
Mesci_4406,short-chain dehydrogenase/reductase SDR,1,1.0,534.0
DVU2970,acetyltransferase,1,1.0,2226.0
CA_C2817,hypothetical protein,1,1.0,518.0
acd,acyl-CoA dehydrogenase,1,1.0,884.0
NGO2172,phosphoribosyltransferase,1,1.0,373.0
PA1418,sodium:solute symport protein,1,1.0,943.0
Mesci_0821,LuxR family transcriptional regulator,1,1.0,2119.0
lpg0365,hypothetical protein,1,1.0,2273.0
pheS,phenylalanyl-tRNA synthetase subunit alpha,1,1.0,688.0
MSC_0188,hypothetical protein,1,1.0,505.0
CCNA_01577,2-keto-4-pentenoate hydratase family protein,1,1.0,549.0
rlrD,LysR family transcriptional regulator,1,1.0,576.0
FN0268,DNA repair protein RecN,1,1.0,1244.0
Cgl0529,formate dehydrogenase,1,1.0,1678.0
yueD,hypothetical protein,1,1.0,634.0
BDGL_001743,hypothetical protein,1,1.0,1438.0
Cj0864,periplasmic protein,1,1.0,380.0
rsiV,anti ECF RNA polymerase sigma factor RsiV,1,1.0,564.0
Cgl1185,hypothetical protein,1,1.0,476.0
LSL_0326,hypothetical protein,1,2.0,713.0
NRG857_04310,ABC transporter ATPase,1,1.0,1421.0
Cgl1181,hypothetical protein,1,1.0,437.0
ppk,polyphosphate kinase,1,1.0,1761.0
pvdO,pyoverdine biosynthesis protein PvdO,1,1.0,577.0
BT_2513,hypothetical protein,1,1.0,1063.0
Taci_0951,small GTP-binding protein,1,1.0,423.0
lexA,SOS response transcriptional repressor%2C lexA,1,1.0,465.0
exsH,endo-1%2C3-1%2C4-beta-glycanase,1,1.0,986.0
SPy_1333,putative GTP-binding protein,1,1.0,932.0
SMU_1801c,GTPase YqeH,1,1.0,760.0
O3K_13045,diguanylate cyclase,1,1.0,996.0
bll6649,hypothetical protein,1,1.0,356.0
BB_K24,PF-49 protein,1,1.0,418.0
smi_0930,LysR family transcriptional regulator,1,1.0,633.0
ECL_01445,DNA-binding transcriptional regulator HexR,1,1.0,648.0
FN0270,GTP-binding protein Era,1,1.0,594.0
CD630_35670,spore coat protein,1,1.0,1135.0
Bfae_08680,phosphate/sulfate permease,1,1.0,1290.0
tyrA,prephenate dehydrogenase,1,1.0,568.0
MAB_3481,Probable acyl-CoA dehydrogenase FadE,1,1.0,1263.0
mukB,cell division protein MukB,1,1.0,3942.0
PA1464,purine-binding chemotaxis protein,1,1.0,348.0
gid,tRNA (uracil-5-)-methyltransferase Gid,1,1.0,1036.0
Bfae_30230,cysteine synthase,1,1.0,691.0
recQ2,ATP-dependent DNA helicase RecQ,1,1.0,1718.0
hflX,protease GTP-binding subunit,1,1.0,916.0
BC3741,O6-methylguanine-DNA methyltransferase,1,1.0,389.0
wcbR,type I polyketide synthase,1,1.0,7116.0
BQ2027_MB3867C,PROBABLE PHOSPHOGLYCERATE MUTASE (PHOSPHOGLYCEROMUTASE) (PHOSPHOGLYCERATE PHOSPHOMUTASE),1,1.0,477.0
potCD,spermidine/putrescine ABC transporter permease/substrate-binding protein,1,1.0,2691.0
SCD78.23,ABC transporter ATP-binding protein,1,1.0,638.0
BC3183,hypothetical protein,1,1.0,722.0
Mesci_5010,diguanylate cyclase,1,1.0,2404.0
EAE_12370,alkaline phosphatase,1,1.0,1018.0
Taci_0789,small GTP-binding protein,1,1.0,914.0
BT_1228,fructose-1%2C6-bisphosphatase,1,1.0,1568.0
SRU_0570,hypothetical protein,1,1.0,373.0
LA_2538,hypothetical protein,1,1.0,758.0
CD630_14440,exported polysaccharide deacetylase,1,1.0,500.0
FN0482,50S ribosomal protein L31,1,1.0,404.0
HMPREF0421_20489,ABC transporter ATP-binding protein,1,1.0,1249.0
mtr,amino-acid transport protein,1,1.0,833.0
SCD66.05,oxidoreductase,1,1.0,561.0
blr2755,hypothetical protein,1,1.0,367.0
CLC_1852,type II secretion system protein F,1,1.0,795.0
HMPREF0421_20952,long-chain-fatty-acid-CoA ligase,1,1.0,1632.0
TTHA0506,malate synthase,1,1.0,1133.0
THEYE_A0121,ABC transporter ATP-binding protein,1,1.0,486.0
BAS1793,ABC transporter ATP-binding protein,1,1.0,536.0
SE0728,lipoate-protein ligase-like protein,1,1.0,646.0
Mfl260,hypothetical protein,1,1.0,2060.0
PA4090,hypothetical protein,1,1.0,395.0
SO_0579,serine/threonine protein kinase,1,1.0,1380.0
Smed_4569,formyl transferase domain-containing protein,1,1.0,635.0
AMED_6734,carotenoid cleavage dioxygenase,1,1.0,986.0
Cgl0027,ABC transporter periplasmic component,1,1.0,661.0
Atu6061,nitrilotriacetate monooxygenase,1,1.0,866.0
Mesci_2483,short-chain dehydrogenase/reductase SDR,1,1.0,545.0
Smed_4036,hydroxyglutarate oxidase,1,1.0,831.0
BT9727_4080,GTP diphosphokinase,1,1.0,456.0
VCA0614,formate--tetrahydrofolate ligase,1,1.0,1283.0
AHA_1025,response regulator/sensor histidine kinase,1,1.0,2984.0
ECL_04718,ABC transporter ATP-binding protein,1,1.0,1445.0
NGR_b14580,sensor-regulator protein,1,1.0,2493.0
cyoC,cytochrome o ubiquinol oxidase subunit III,1,1.0,412.0
CD630_06390,hypothetical protein,1,1.0,719.0
cobH,precorrin-8X methylmutase,1,1.0,425.0
moaA1,molybdenum cofactor biosynthesis protein A,1,1.0,662.0
KPHS_35370,histidinol dehydrogenase,1,1.0,879.0
Atu4063,O-linked GlcNAc transferase,1,1.0,620.0
ileS2,isoleucine--tRNA ligase,1,1.0,2326.0
Dtur_0289,glycoside hydrolase,1,1.0,1852.0
BT_4428,hypothetical protein,1,1.0,622.0
blr3159,hypothetical protein,1,1.0,1872.0
AMED_2178,hypothetical protein,1,1.0,392.0
CC_2100,acetolactate synthase 3 catalytic subunit,1,1.0,1280.0
PA2431,hypothetical protein,1,1.0,1681.0
DVU0342,NAD-dependent epimerase/dehydratase,1,1.0,595.0
RB10721,transmembrane channel protein,1,1.0,2908.0
FN0823,GTP-binding protein HflX,1,1.0,1386.0
SMc02830,ABC transporter permease,1,1.0,736.0
lpg0651,malate oxidoreductase,1,1.0,871.0
tetR,TetR family transcription factor,1,1.0,524.0
BPSS1774,hypothetical protein,1,1.0,862.0
Psyr_0284,electron transport protein SCO1/SenC,1,1.0,440.0
nasA,nitrate transporter,1,1.0,777.0
aroC,chorismate synthase,1,1.0,718.0
yfbB,acyl-CoA thioester hydrolase,1,1.0,566.0
gll3837,transcription-repair coupling factor,1,1.0,2975.0
CLC_1273,hypothetical protein,1,1.0,691.0
pyrF,orotidine 5'-phosphate decarboxylase,1,1.0,567.0
malQ,4-alpha-glucanotransferase,1,1.0,1710.0
pyrC,dihydroorotase,1,1.0,934.0
aat,leucyl/phenylalanyl-tRNA--protein transferase,1,1.0,532.0
Mesci_0900,amidase,1,1.0,1021.0
mvrA,ferredoxin NADP+ reductase,1,1.0,539.0
HCM2.0104c,putative DNA modification methylase,1,1.0,1228.0
HMPREF0351_10822,bacteriophage transcriptional regulator,1,1.0,390.0
SMc02503,hypothetical protein,1,1.0,704.0
MAB_1267,hypothetical protein,1,1.0,354.0
SMc00504,transcriptional regulator,1,1.0,831.0
Rv0141c,hypothetical protein,1,1.0,355.0
